municipality_of_production,municipality_of_production_id,state_of_production,volume_tons,volume_pct,fob_usd,fob_pct,deforestation_exposure_ha,deforestation_exposure_pct,gross_emissions_tons_co2,gross_emissions_pct
DOM PEDRITO,4306601,RIO GRANDE DO SUL,129683.564827306,0.00106474549431,24140275.7189131,0.000711025896118,12387.7805939445,0.02973697780958,994331.777404223,0.0158354086758
SANTA FILOMENA,2209203,PIAUI,129276.841688557,0.001061406161142,42433508.2443444,0.001249833414339,1596.44427945817,0.003832278732454,241793.290864351,0.003850722327209
CAMBE,4103701,PARANA,128805.434355731,0.00105753574908,12237553.2198157,0.000360443987704,2.18783613690369,5.25192016121966E-06,977.81528323886,1.55723722920256E-05
PALMEIRAS DE GOIAS,5215702,GOIAS,125983.246189312,0.001034364639168,15672669.6082147,0.000461621651819,158.636171260553,0.000380807544079,33463.7747265447,0.000532933333392
SAO MATEUS DO SUL,4125605,PARANA,123712.751176651,0.001015723114795,1476067.88877131,4.3475994456938E-05,134.526704376177,0.000322932553777,60116.506227843,0.000957396178934
GIRUA,4309001,RIO GRANDE DO SUL,123634.159836495,0.001015077853574,16239920.5685756,0.000478329419664,121.991543636334,0.000292841788613,14157.6636092808,0.000225470405595
JUSCIMEIRA,5105200,MATO GROSSO,123518.503203345,0.001014128273886,15568783.1954096,0.000458561789098,14.9365785803401,3.58553901101337E-05,2237.10528737029,3.56274206269275E-05
CONCEICAO DAS ALAGOAS,3117306,MINAS GERAIS,123489.824178387,0.001013892809488,2428577.77210185,7.15311501329604E-05,2.44419069429974,5.86730156282419E-06,1092.38849094926,1.73970284164913E-05
PALMAS,4117602,PARANA,122923.585305295,0.001009243798723,42041760.9788059,0.001238294919345,109.636008412331,0.000263182216101,48999.9058021775,0.000780356769326
CLEVELANDIA,4105706,PARANA,122916.337360005,0.001009184290665,5478735.29035261,0.00016137026415,42.7311755259076,0.000102576567994,19097.9551874154,0.000304147903283
VILA BELA SANTISSIMA TRINDADE,5105507,MATO GROSSO,122759.978756804,0.001007900534173,43167564.2671169,0.001271454246159,7.86786162311226,1.88868720043126E-05,4550.83350364258,7.2475113421227E-05
DOM AQUINO,5103601,MATO GROSSO,122660.715064372,0.001007085546018,15460664.0293176,0.000455377255174,66.2715069875693,0.000159085343638,9749.4438981275,0.00015526651365
IRATI,4110706,PARANA,120355.4366301,0.000988158438105,41115033.3947148,0.001210999153605,154.263976528599,0.000370312051627,68945.5994251663,0.001098005482783
ANTONIO JOAO,5000906,MATO GROSSO DO SUL,120000,0.000985240184347,41497504.9199282,0.001222264441629,89.3086748537461,0.000214386270582,18609.5902296127,0.000296370359745
NOVA AURORA,4116703,PARANA,119856.187138622,0.000984059432597,17987032.2208187,0.000529788717089,0.277500373129352,6.66142120884156E-07,124.023962020475,1.97516580362459E-06
CAIAPONIA,5204409,GOIAS,119495.565579053,0.000981098608831,41192230.1035788,0.00121327289976,287.41436822032,0.000689940754529,42160.3811830701,0.00067143269594
ALTO PARNAIBA,2100501,MARANHAO,119357.709262132,0.000979966762306,41331736.6441565,0.001217381915091,561.243650949386,0.001347270390162,84309.3414610984,0.001342683506213
ALTO ARAGUAIA,5100300,MATO GROSSO,119166.731464698,0.000978398770636,40497350.2438741,0.001192805959751,534.423119744256,0.001282887465777,81769.0356339704,0.001302227411127
IPIRANGA,4110508,PARANA,118943.312547215,0.000976564426507,8705470.77826248,0.000256410292629,102.789631805864,0.00024674742799,45940.0369484774,0.000731626280274
CHUPINGUAIA,1100924,RONDONIA,118695.892973188,0.000974533028951,28924540.0944765,0.000851941265292,0,0,0,0
MARECHAL CANDIDO RONDON,4114609,PARANA,118625.317135092,0.000973953577687,6759266.85078844,0.00019908694605,5.03713350431254,1.20916839062242E-05,2251.25915106326,3.58528305162753E-05
PATO BRANCO,4118501,PARANA,117976.551676947,0.000968626996024,41754896.0548917,0.001229845621087,10.8356527893515,2.60110811703246E-05,4842.80642529862,7.71249804392164E-05
CAMPINA DA LAGOA,4103909,PARANA,117452.858979981,0.000964327303613,8270867.19884907,0.000243609510936,10.0287911290824,2.40742025579804E-05,4482.19364924895,7.13819771356625E-05
ENGENHEIRO BELTRAO,4107504,PARANA,117415.520529336,0.000964020742429,41782748.7782153,0.00123066599314,0.171914438281346,4.12682142499183E-07,76.834166108448,1.22363626330824E-06
BARRA DO GARCAS,5101803,MATO GROSSO,116263.582941029,0.000954562949081,14722763.9342882,0.000433643200335,53.9724067603675,0.00012956124384,8184.61317928303,0.00013034552198
ORIZONA,5215306,GOIAS,115500,0.000948293677434,0,0,75.4114691089183,0.000181025904235,14334.3054437755,0.000228283546744
ITAQUIRAI,5004601,MATO GROSSO DO SUL,113134.228987615,0.000928869905198,37049135.9894295,0.001091242512058,0,0,0,0
ARAGUARI,3103504,MINAS GERAIS,112180.427873088,0.000921038878648,39221646.0675572,0.001155231463266,6.12472532926537,1.47024577828872E-05,1038.0914941464,1.6532311876418E-05
AGUA FRIA DE GOIAS,5200175,GOIAS,111887.034453464,0.000918630020425,36768098.8249328,0.001082964864194,1275.15281777545,0.003061015712899,176653.82075512,0.002813332038026
MONTES CLAROS DE GOIAS,5213707,GOIAS,111762.301496117,0.000917605921076,36914981.7417571,0.001087291142766,11.2150119455625,2.69217362085339E-05,1550.89709145358,2.46990891927338E-05
CALDAS NOVAS,5204508,GOIAS,111710.625533597,0.000917181644119,38281566.3497233,0.001127542424765,313.420186364991,0.000752367952946,37667.7064133545,0.000599883799845
CHAPADA DOS GUIMARAES,5103007,MATO GROSSO,108950.957183089,0.000894523842832,37191361.2080555,0.001095431603131,168.158559890531,0.000403666122921,25759.3522912646,0.000410235175045
CAPINOPOLIS,3112604,MINAS GERAIS,108945.27215384,0.000894477166838,38455631.6333274,0.001132669330758,1.54035881939123,3.6976450853044E-06,688.436565182674,1.09638197277483E-05
CHOPINZINHO,4105409,PARANA,108924.297635038,0.000894304959015,31862647.7399307,0.000938480070641,14.1339288819043,3.39286223497395E-05,6316.91352008487,0.000100601136797
PORTO ALEGRE DO NORTE,5106778,MATO GROSSO,108823.683995026,0.000893478887338,37066823.48129,0.001091763478135,1386.98048908129,0.003329459035325,328145.449643693,0.005225939086225
GILBUES,2204402,PIAUI,108155.426281277,0.000887992267729,37432888.3946026,0.001102545527026,1430.27596344114,0.003433390207703,216158.305538733,0.003442467780533
LORETO,2106102,MARANHAO,107740.271788709,0.000884583710323,37235366.3607197,0.001096727727644,1070.96964299221,0.002570872180604,149215.048282891,0.002376350956325
CAMAPUA,5002605,MATO GROSSO DO SUL,107691.699388059,0.000884184914648,13562127.1963278,0.000399457891671,74.1981439526866,0.000178113306375,21311.2219612164,0.000339395679395
CORNELIO PROCOPIO,4106407,PARANA,107659.93882016,0.00088392414975,37565173.7970586,0.001106441851488,0,0,0,0
QUARTO CENTENARIO,4120655,PARANA,107179.184241006,0.000879976993665,41187480.0203233,0.001213132991159,0,0,0,0
PLANALTO DA SERRA,5106455,MATO GROSSO,106881.784895029,0.000877535245444,36488515.1139778,0.001074730026244,1461.57812266582,0.003508531320124,209620.587007561,0.003338350174015
CORONEL VIVID,4106506,PARANA,106766.074759948,0.000876585226488,36951550.8133628,0.001088368245497,2.85877289652737,6.86250983717129E-06,1277.67879064726,2.03479022455859E-05
SANTA CRUZ DO RIO PARDO,3546405,SAO PAULO,106596.564588346,0.000875193491215,36399263.631016,0.001072101219664,0,0,0,0
LAGOA VERMELHA,4311304,RIO GRANDE DO SUL,106531.999965973,0.000874663394045,0,0,34.1978320244814,8.20922008051115E-05,3361.46274512127,5.35335765456796E-05
ALTO PIQUIRI,4100707,PARANA,106131.704830709,0.000871376836937,36725491.5438241,0.001081709912487,1.16789931649137,2.80355272641046E-06,521.972272825544,8.3127628478359E-06
GOIOERE,4108601,PARANA,105809.337563326,0.000868730093721,37940953.4079904,0.001117510036364,7.49993725535898,1.80036662777895E-05,3351.96642377489,5.33823411805289E-05
SANTA ROSA DO TOCANTINS,1718907,TOCANTINS,105481.980757193,0.000866042384721,22510132.5838121,0.000663011780748,3014.85683223185,0.007237190717033,435050.989718367,0.006928482397481
MONTE DO CARMO,1713601,TOCANTINS,105479.998808299,0.000866026112257,0,0,2614.18266917942,0.00627536881478,395575.169351945,0.00629980315528
SAO MIGUEL DAS MISSOES,4319158,RIO GRANDE DO SUL,105337.904301169,0.00086485946877,19453259.2157183,0.000572974858586,1304.73368489922,0.003132024848279,109622.065635593,0.001745805825251
JAGUARIAIVA,4112009,PARANA,105169.540649494,0.00086347714681,36399620.4076856,0.001072111728138,1.65824663601858,3.98063584062834E-06,741.124473048127,1.18029104339715E-05
RIO CRESPO,1100262,RONDONIA,104461,0.000857659790809,0,0,1058.17161289977,0.002540150395214,631315.012300628,0.010054120214328
ITUMBIARA,5211503,GOIAS,104194.027353768,0.000855467855982,36231364.9318267,0.001067155943792,3.76378490271119,9.03499923034373E-06,594.701887838951,9.4710313480919E-06
MOJUI DOS CAMPOS,1504752,PARA,103979.488541601,0.000853706420492,35616702.035281,0.001049051708285,436.467134374959,0.001047743249171,262712.425728891,0.004183873753374
PONTAO,4314779,RIO GRANDE DO SUL,103794.127743989,0.000852184546272,8948443.43314566,0.000263566791241,29.2102281975254,7.01194133311655E-05,5162.79470034795,8.22210109815556E-05
PATROCINIO,3148103,MINAS GERAIS,103645.173250344,0.000850961579999,35664068.622205,0.001050446840234,94.0384581867411,0.000225740157661,12599.4913651989,0.000200655454657
JOIA,4311155,RIO GRANDE DO SUL,103272.455197224,0.000847901439971,19071822.7605081,0.000561740057437,998.408235064693,0.002396687873656,82223.6311191745,0.001309467152885
MORRINHOS,5213806,GOIAS,103107.523297974,0.000846547293847,19896198.4151568,0.000586021157016,27.0189068911442,6.4859126989529E-05,6151.52611207248,9.79672300314303E-05
PEABIRU,4118808,PARANA,102018.697578524,0.000837607670076,21518711.913985,0.000633810549643,4.73150637027308,1.13580232448964E-05,2114.66442278566,3.36774667248431E-05
PEROLANDIA,5216452,GOIAS,101439.945361997,0.000832855920572,11857180.4202644,0.000349240515391,80.1325932269711,0.000192359004791,13001.6923401971,0.000207060778266
CHAPADA,4305306,RIO GRANDE DO SUL,101009.824527969,0.00082932448449,35166659.689276,0.001035796194302,16.1398790600573,3.87439236446313E-05,2738.66274290534,4.36150636483805E-05
SERTANEJA,4126405,PARANA,101005.255276588,0.000829286969406,36345208.4958878,0.001070509083711,0,0,0,0
MANOEL RIBAS,4114500,PARANA,100528.325950619,0.000825371219931,34314116.7938823,0.001010685458897,0.519649926844684,1.24742428445045E-06,232.248490566482,3.69871490183979E-06
SANTO ANTONIO DAS MISSOES,4317707,RIO GRANDE DO SUL,99930.9400055856,0.000820466481276,34825605.671228,0.001025750814471,3373.81118292118,0.008098863837586,273670.910789045,0.004358395068431
PONTALINA,5217708,GOIAS,99908.7775319916,0.000820284519946,23921310.0934975,0.000704576498777,42.6709154173909,0.000102431913066,7833.26349588519,0.000124750039717
TUPACIGUARA,3169604,MINAS GERAIS,98983.0041443355,0.00081268361042,34231262.5493502,0.001008245076104,82.69293528289,0.000198505128733,15510.9392027895,0.000247022238254
JURANDA,4112959,PARANA,98895.0434269421,0.000811961423475,34229492.6552208,0.001008192945774,0,0,0,0
CARAZINHO,4304705,RIO GRANDE DO SUL,98874.9995124689,0.000811796856225,34429416.8348712,0.001014081497779,44.9370924845335,0.000107871891329,5678.926258533,9.04407564830763E-05
TESOURO,5108105,MATO GROSSO,98760.6241879973,0.00081085779651,12437394.477358,0.000366330097328,339.14550943122,0.000814121820426,52722.8781234774,0.000839647631326
GAMELEIRA DE GOIAS,5208152,GOIAS,98715.9560375271,0.000810491056037,210828.730504016,6.20973383980713E-06,71.8563794543567,0.000172491879809,8915.29572714051,0.000141982137666
MAFRA,4210100,SANTA CATARINA,98571.8216314538,0.000809307664297,35596901.5267546,0.001048468505571,202.280049398224,0.000485575062834,90405.547499466,0.00143976972651
RENASCENCA,4121604,PARANA,98012.6867138978,0.000804716979386,34191835.6043051,0.00100708379778,26.7477732871128,6.42082683546534E-05,11954.4517395903,0.000190382760657
SANTA MARIANA,4123907,PARANA,97621.8414529435,0.000801508008912,33297737.5110775,0.000980749098651,0,0,0,0
ITARARE,3523206,SAO PAULO,97523.8311228688,0.000800703311281,2001845.25452263,5.89622021123429E-05,1.19024764556992,2.85720008970127E-06,152.460826184202,2.42804217318644E-06
RIO BONITO DO IGUACU,4122156,PARANA,97295.4817885078,0.000798828486779,457530.093627049,1.34760575483894E-05,29.7295372762852,7.13660194067482E-05,13287.0992584993,0.000211606077223
SANTA HELENA,4123501,PARANA,96929.4219554147,0.000795823012967,30511929.2182275,0.000898696107173,0,0,0,0
NOVA ANDRADINA,5006200,MATO GROSSO DO SUL,96901.033970527,0.000795589938105,33539327.3074173,0.00098786486665,4.64650730950941,1.11539822413772E-05,1672.16038083706,2.66302894102025E-05
TERENOS,5008008,MATO GROSSO DO SUL,96781.9998943965,0.000794612628479,0,0,93.2513418320107,0.000223850677831,29652.4287379794,0.000472235060738
SANTO AUGUSTO,4317806,RIO GRANDE DO SUL,96586.4023753081,0.000793006707347,33825809.5982078,0.00099630289486,9.94614395044648,2.38758072684866E-05,830.462887172579,1.32256853369337E-05
BOA ESPERANCA,4103008,PARANA,96270.3138965247,0.000790411515088,8021949.53678245,0.000236277908522,0,0,0,0
SERTANOPOLIS,4126504,PARANA,95749.9729089573,0.000786139341334,33166216.6033265,0.000976875291559,0,0,0,0
ROLANDIA,4122404,PARANA,95410,0.000783348049905,0,0,0.437706347923897,1.05071799234868E-06,195.625234153216,3.11546467739593E-06
CAFELANDIA,4103453,PARANA,95259.804009947,0.00078211489053,22055681.0241779,0.000649626398112,0,0,0,0
MONTE ALEGRE DE MINAS,3142809,MINAS GERAIS,95057.9063648847,0.000780457243255,15701148.8784718,0.00046246047814,73.4750774411453,0.000176377578764,14003.4343466558,0.000223014199871
ARARUNA,4101705,PARANA,94495.827072199,0.000775842384039,32667204.7422301,0.000962177433098,4.16543081597514,9.99915382764725E-06,1861.66680604284,2.96483079006279E-05
ITANHANGA,5104542,MATO GROSSO,94345.2108916083,0.000774605774759,33022194.3443819,0.000972633270593,142.771638074217,0.00034272459066,86042.6444420201,0.001370287533043
MARIALVA,4114807,PARANA,94323.5445151521,0.000774427886553,20799433.6849361,0.000612624981868,0,0,0,0
NOVA LACERDA,5106182,MATO GROSSO,93897.0263187914,0.000770926029333,32502029.0476592,0.000957312360403,51.621259501602,0.000123917293874,7754.46565502913,0.0001234951306
PALMITAL,3535309,SAO PAULO,93796.6404484711,0.000770101827722,20099612.486018,0.000592012500019,0,0,0,0
NOVA PONTE,3145000,MINAS GERAIS,93653.0808934151,0.000768923155701,2410057.59749281,7.09856582793883E-05,50.3641552779368,0.000120899603972,5955.03063209555,9.48379060984217E-05
TURVELANDIA,5221551,GOIAS,93532.5066394247,0.000767933200699,32010696.820231,0.000942840697305,1.05741154195852,2.53832583813967E-06,141.784472495842,2.25801399178414E-06
IMBITUVA,4110102,PARANA,93530.6367147045,0.000767917847991,32429075.2799414,0.000955163585523,214.016728497603,0.000513749065698,95651.0519521368,0.001523307946455
RESERVA,4121703,PARANA,93210.8124357903,0.000765291983562,1904235.35255159,5.60872072768631E-05,89.8510547583613,0.000215688258381,40157.3651133659,0.000639533305044
PONTES E LACERDA,5106752,MATO GROSSO,92924.9868695248,0.000762945259948,32659420.7314048,0.000961948163419,5.33695336933995,1.28114041664902E-05,3226.11212483478,5.13780260187167E-05
ITAPETININGA,3522307,SAO PAULO,92842.1691575913,0.0007622652988,31702584.4528204,0.000933765578417,6.76325095378273,1.62352442399223E-05,920.204421048257,1.46548801956401E-05
PASSO FUNDO,4314100,RIO GRANDE DO SUL,92608.9071750467,0.000760350139811,32150813.6039682,0.000946967686693,56.3697807606476,0.000135316161511,6513.93244889911,0.000103738797008
VITORINO,4128708,PARANA,92308.7036713442,0.000757885368517,31941789.6457859,0.000940811110484,7.76746848545142,1.8645877381893E-05,3471.53485082276,5.52865495645438E-05
SANTA MARIA,4316907,RIO GRANDE DO SUL,92199.8447522894,0.000756991600338,33614383.6984918,0.000990075572043,2908.6481091847,0.006982235730021,237295.568999395,0.003779093052695
ROSARIO OESTE,5107701,MATO GROSSO,92113.3335468914,0.000756281314371,22702239.9709239,0.000668670097523,1124.7515386083,0.002699976100742,157973.102868098,0.002515828922044
TUPASSI,4127957,PARANA,91257.9999942057,0.000749258739479,0,0,0.148561107868042,3.56622264540119E-07,66.3968015327938,1.05741414579202E-06
SERRANOPOLIS,5220504,GOIAS,90899.2487993189,0.000746313272034,10344426.1370989,0.000304683962586,49.7005710490612,0.000119306664112,8609.12162221807,0.000137106107162
ALVORADA,1700707,TOCANTINS,89893.6781462764,0.000738057200237,31067529.1951511,0.000915060707813,754.346622751019,0.00181081579637,114003.320518451,0.001815580283998
SAO JORGE DO IVAI,4125308,PARANA,89833.2198866074,0.00073756081768,30987251.1949591,0.000912696205531,0,0,0,0
MARACAI,3528809,SAO PAULO,88964.1929329038,0.000730425815379,0,0,0,0,0,0
ESMERALDA,4307401,RIO GRANDE DO SUL,88176.2162083265,0.000723956262601,30698499.5869298,0.000904191337018,726.899733707043,0.001744929294405,37178.4198834459,0.000592091579645
BATAYPORA,5002001,MATO GROSSO DO SUL,87985.3455021867,0.000722389150187,18120111.931356,0.000533708437044,0,0,0,0
ASSAI,4101903,PARANA,87751.2600740305,0.000720467230434,30204857.9022883,0.000889651651338,0,0,0,0
CARAMBEI,4104659,PARANA,87408.8645140542,0.000717656048228,21860067.8432484,0.000643864821944,3.16675181048656,7.6018159671733E-06,1415.32460602848,2.2540005312799E-05
CAMPINAPOLIS,5102603,MATO GROSSO,87034.4584746116,0.000714582049267,30309180.1305488,0.000892724350536,703.640533452122,0.001689095376731,101547.719487716,0.001617216380614
QUIRINOPOLIS,5218508,GOIAS,86995.2941783937,0.00071426049728,0,0,26.0366164338457,6.25011299851643E-05,4138.25554136256,6.59045292441945E-05
